Line,GN_mean
NAM_001,142.8833334
NAM_002,116.0666667
NAM_003,118.15
NAM_004,154.45
NAM_005,128.8166667
NAM_006,100.3166667
NAM_007,79.21666666
NAM_008,159.1333334
NAM_009,122.8833333
NAM_010,134.4
NAM_011,82.16666667
NAM_012,153.7833334
NAM_013,103.6666667
NAM_014,133.6
NAM_015,162.6
NAM_016,130.7
NAM_017,121.8333333
NAM_018,158.3
NAM_019,138.6166667
NAM_020,108.4
NAM_021,133.6333334
NAM_022,117.15
NAM_023,173.8
NAM_024,148.4666666
NAM_025,118.9833333
NAM_026,195.0166667
NAM_027,106.8
NAM_028,107.9
NAM_029,132.625
NAM_030,157.9333334
NAM_031,120.1166667
NAM_032,138.1
NAM_033,182.1666667
NAM_034,141.7833334
NAM_035,80.5
NAM_036,98.4
NAM_037,98.1
NAM_038,176.2166666
NAM_039,204.5666667
NAM_040,117.6833334
NAM_041,115.5833333
NAM_042,110.8333333
NAM_043,170.5333334
NAM_044,169.7666667
NAM_045,122.3
NAM_046,125.3333334
NAM_047,176.2
NAM_048,111.4
NAM_049,111.9
NAM_050,133.25
NAM_051,87.5
NAM_052,155.25
NAM_053,159.2
NAM_054,120.2166667
NAM_055,114
NAM_056,72
NAM_057,106.2166667
NAM_058,173.5166667
NAM_059,179.2333334
NAM_060,142.95
NAM_061,124.5666667
NAM_062,114.9166667
NAM_063,80.43333334
NAM_064,128.1
NAM_065,69.31666667
NAM_066,122.5333333
NAM_067,219.4
NAM_068,177.3166667
NAM_069,99.83333333
NAM_070,73.9
NAM_071,136.55
NAM_072,219.3
NAM_073,150.3
NAM_074,131.6666667
NAM_075,116.0166667
NAM_076,80.51666667
NAM_077,128.6666667
NAM_078,97.8
NAM_079,145.3333333
NAM_080,118.2
NAM_081,65.88333334
NAM_082,190.9
NAM_083,112.8
NAM_084,125.2
NAM_085,107.4166667
NAM_086,131.5
NAM_087,151.1
NAM_088,114.4
NAM_089,141.1666667
NAM_090,106.2
NAM_091,98.86666667
NAM_092,129.5833334
NAM_093,133.7833334
NAM_094,151.4
NAM_095,161.5
NAM_096,125.7
NAM_097,144.9
NAM_098,97.45
NAM_099,109.9
NAM_100,192.0333334
NAM_101,78.5
NAM_102,106.1
NAM_103,95
NAM_104,245.6666667
NAM_105,124.9333334
NAM_106,51.68333334
NAM_107,91.5
NAM_108,97.45
NAM_109,109.075
NAM_110,96.75
NAM_111,111.1
NAM_112,60.65
NAM_113,105.0333333
NAM_114,104
NAM_115,132.6666667
NAM_116,119.35
NAM_117,104.6
NAM_118,131.5166667
NAM_119,88.6
NAM_120,137.4833334
NAM_121,138.6166667
NAM_122,149.4666667
NAM_123,100.2166667
NAM_124,133.6833334
NAM_125,151.2666667
NAM_126,127.3833333
NAM_127,124.4666667
NAM_128,98.05
NAM_129,137.6666667
NAM_130,82.95
NAM_131,115
NAM_132,91.025
NAM_133,146.3
NAM_134,109.6
NAM_135,91.15
NAM_136,141.9333334
NAM_137,104.5833333
NAM_138,172.65
NAM_139,92.26666667
NAM_140,100.9
NAM_141,83.73333334
NAM_142,198.9666666
NAM_143,144.9666666
NAM_144,134.4666666
NAM_145,111
NAM_146,93.88333334
NAM_147,98.63333335
NAM_148,70.8
NAM_149,75.83333333
NAM_150,120.4333334
NAM_151,93.68333334
NAM_152,105.6166667
NAM_153,119.9833334
NAM_154,83.86666667
NAM_155,108.1666667
NAM_156,54.13333333
NAM_157,120.2666666
NAM_158,207.3666667
NAM_159,155.325
NAM_160,221.45
NAM_161,104
NAM_162,99.78333334
NAM_163,148.15
NAM_164,120
NAM_165,122.0166666
NAM_166,130
NAM_167,116.7
NAM_168,141
NAM_169,90.5
NAM_170,106
NAM_171,111.2666667
NAM_172,78.41666667
NAM_173,81.25
NAM_174,106.3333333
NAM_175,56.23333334
NAM_176,93.33333333
NAM_177,90.85
NAM_178,91.25
NAM_179,102.8166667
NAM_180,102.4666667
NAM_181,80.9
NAM_182,89.33333333
NAM_183,77.9
NAM_184,93.125
NAM_185,67.66666667
NAM_186,109.1
NAM_187,76.45
NAM_188,109.7833333
NAM_189,109.4
NAM_190,74.18333334
NAM_191,83.7
NAM_192,89.7
NAM_193,62.43333334
NAM_194,50.7
NAM_195,106.1666667
NAM_196,82.3
NAM_197,93.71666666
NAM_198,111.8
NAM_199,79.93333334
NAM_200,112.65
NAM_201,105.1166667
NAM_202,125.0166666
NAM_203,87.55
NAM_204,65.15
NAM_205,129
NAM_206,
NAM_207,108.6
NAM_208,106.8
NAM_209,74.2
NAM_210,122.6
NAM_211,121.8
NAM_212,99.2
NAM_213,102.2
NAM_214,133.2
NAM_215,113.8
NAM_216,103
NAM_217,87.6
NAM_218,77.6
NAM_219,151.4
NAM_220,117
NAM_221,101.4
NAM_222,100.6666667
NAM_223,130.2833334
NAM_224,120.55
NAM_225,99.91666667
NAM_226,55.08333334
NAM_227,123
NAM_228,124
NAM_229,62.13333334
NAM_230,94.93333334
NAM_231,58.76666667
NAM_232,81.68333334
NAM_233,64.71666666
NAM_234,116.25
NAM_235,89.1
NAM_236,172.35
NAM_237,98.7
NAM_238,79.15
NAM_239,88.8
NAM_240,88.26666667
NAM_241,81.23333334
NAM_242,75.85
NAM_243,95.05
NAM_244,120.2666667
NAM_245,138.45
NAM_246,81.46666666
NAM_247,67.43333334
NAM_248,83.01666667
NAM_249,104.7
NAM_250,85.01666667
NAM_251,84.95
NAM_252,86
NAM_253,104.6833333
NAM_254,94.8
NAM_255,69.73333334
NAM_256,133.2666667
NAM_257,101.3333333
NAM_258,59.2
NAM_259,192.3
NAM_260,108.2166667
NAM_261,82.18333334
NAM_262,55.1
NAM_263,163.35
NAM_264,69.76666667
NAM_265,122.5333333
NAM_266,66.53333334
NAM_267,120.3666667
NAM_268,110.4333334
NAM_269,81.11666667
NAM_270,64.53333334
NAM_271,78.36666667
NAM_272,84.91666667
NAM_273,93.93333335
NAM_274,66.4
NAM_275,99.93333334
NAM_276,62.18333334
NAM_277,104.5666667
NAM_278,74.53333334
NAM_279,102.6666667
NAM_280,73.53333334
NAM_281,144.4666666
NAM_282,123.3166667
NAM_283,117.7333333
NAM_284,125.8
NAM_285,95.75
NAM_286,86.66666667
NAM_287,123.8333334
NAM_288,86.45
NAM_289,112.7166667
NAM_290,66.2
NAM_291,93.28333334
NAM_292,92.08333333
NAM_293,78.35
NAM_294,87.45
NAM_295,112.4333334
NAM_296,74.08333333
NAM_297,161.525
NAM_298,107.1583333
NAM_299,93.30833333
NAM_300,98.19999999
NAM_301,115.475
NAM_302,132.4083334
NAM_303,134.4833333
NAM_304,82.55
NAM_305,109.325
NAM_306,93.75833333
NAM_307,113.7583333
NAM_308,93.45833334
NAM_309,166.8416667
NAM_310,87.525
NAM_311,98.08333333
NAM_312,99.78333332
NAM_313,120.8541667
NAM_314,138.6666667
NAM_315,126.7416667
NAM_316,151.8
NAM_317,122.7416667
NAM_318,138.5
NAM_319,125.0583333
NAM_320,94.88333333
NAM_321,133.7666667
NAM_322,100.0333333
NAM_323,218.3916667
NAM_324,140.6833333
NAM_325,159.0083333
NAM_326,85.42222222
NAM_327,131.75
NAM_328,155.6583333
NAM_329,154.9416667
NAM_330,74.16666667
NAM_331,135.1833333
NAM_332,99.175
NAM_333,96.96666667
NAM_334,187.625
NAM_335,158.2
NAM_336,142.2222222
NAM_337,66.275
NAM_338,147.1416667
NAM_339,103.2166667
NAM_340,146.6416667
NAM_341,111.8416667
NAM_342,99.52499999
NAM_343,100.05
NAM_344,169.2583334
NAM_345,92.93333333
NAM_346,69.775
NAM_347,97.86666668
NAM_348,132.275
NAM_349,132.7666667
NAM_350,157.1416667
NAM_351,154.975
NAM_352,136.575
NAM_353,152.5833333
NAM_354,146.525
NAM_355,151.975
NAM_356,137.525
NAM_357,102.0333333
NAM_358,117.5083333
NAM_359,69.1
NAM_360,71.98333333
NAM_361,126.5166667
NAM_362,103.4916667
NAM_363,130.5166667
NAM_364,105.1583333
NAM_365,164.0416667
NAM_366,101.9916667
NAM_367,74.01666667
NAM_368,119.1083333
NAM_369,91.90833333
NAM_370,80.75833333
NAM_371,98.525
NAM_372,135.475
NAM_373,94.26666667
NAM_374,114.8083333
NAM_375,111.95
NAM_376,118.6166667
NAM_377,113.55
NAM_378,116.4666667
NAM_379,79.98333334
NAM_380,95.23333333
NAM_381,151.2916667
NAM_382,150.1166667
NAM_383,96.35833334
NAM_384,126.6583333
NAM_385,161.6166667
NAM_386,86.3
NAM_387,87.79166667
NAM_388,93.23333333
NAM_389,95.54166668
NAM_390,126.5916667
NAM_391,114.3083333
NAM_392,94.1
NAM_393,101.8333333
NAM_394,118.725
NAM_395,118.95
NAM_396,83.13333333
NAM_397,80.80833334
NAM_398,123.2166667
NAM_399,161.45
NAM_400,128.925
NAM_401,92.94166667
NAM_402,97.94166667
NAM_403,82.95833333
NAM_404,63.6
NAM_405,168.8833333
NAM_406,141.0416667
NAM_407,83.04166667
NAM_408,139.125
NAM_409,86.05833333
NAM_410,171.7666667
NAM_411,80.00833333
NAM_412,120.875
NAM_413,94.425
NAM_414,79.61666667
NAM_415,123.2916667
NAM_416,129.825
NAM_417,108.675
NAM_418,179.05
NAM_419,89.60833333
NAM_420,167.4416667
NAM_421,95.57500001
NAM_422,112.1416667
NAM_423,106.0666667
NAM_424,98.78333333
NAM_425,89.21666667
NAM_426,123.9166667
NAM_427,124.6416667
NAM_428,90.34166667
NAM_429,107.8833333
NAM_430,92.40833334
NAM_431,101.4
NAM_432,108.8
NAM_433,91.43333334
NAM_434,111.175
NAM_435,117.0083334
NAM_436,80.33333333
NAM_437,103.8166667
NAM_438,125.4083333
NAM_439,87.14166667
NAM_440,113.975
NAM_441,138.0208333
NAM_442,127.2416667
NAM_443,113.2083333
NAM_444,76.83333333
NAM_445,100.6
NAM_446,131.675
NAM_447,104.2666667
NAM_448,101.45
NAM_449,102.1375
NAM_450,111.45
NAM_451,83.6
NAM_452,194.0833333
NAM_453,151.1916667
NAM_454,124.0166667
NAM_455,111.8583333
NAM_456,164.2583334
NAM_457,124.1666667
NAM_458,117.025
NAM_459,154.7583333
NAM_460,89.01666667
NAM_461,91.99166667
NAM_462,165.7
NAM_463,190.3083333
NAM_464,142.0583333
NAM_465,133.9583334
NAM_466,114.4916667
NAM_467,147.1166667
NAM_468,117.5833333
NAM_469,104.1916667
NAM_470,93.6
NAM_471,84.50833333
NAM_472,92.225
NAM_473,140.4833334
NAM_474,93.97500001
NAM_475,157.8083334
NAM_476,142.575
NAM_477,173.8083334
NAM_478,103.2916667
NAM_479,99.55555555
NAM_480,120.9916667
NAM_481,93.92500001
NAM_482,131.0458333
NAM_483,96.50833333
NAM_484,105.5
NAM_485,130.7166667
NAM_486,123.8166667
NAM_487,135.2833333
NAM_488,157.8583333
NAM_489,93.25833334
NAM_490,122.1416667
NAM_491,93.75000001
NAM_492,111.8916667
NAM_493,106.0916667
NAM_494,96.10833333
NAM_495,111.125
NAM_496,117.2416667
NAM_497,122.075
NAM_498,114.2416667
NAM_499,126.8
NAM_500,64.75
NAM_501,94.06666667
NAM_502,144.4
