100	46	50
200	45	51
300	48	48
400	48	48
500	48	48
600	47	49
700	47	49
800	49	47
900	53	43
1000	54	42
1100	56	40
1200	60	36
1300	62	34
1400	62	34
1500	63	33
1600	67	29
1700	68	28
1800	72	24
1900	71	25
2000	73	23
2100	78	18
2200	81	15
2300	84	12
2400	86	10
2500	90	6
2600	92	4
2700	96	0
2800	96	0
2900	96	0
3000	93	3
3100	90	6
3200	87	9
3300	86	10
3400	83	13
3500	76	20
3600	74	22
3700	71	25
3800	69	27
3900	68	28
4000	67	29
4100	65	31
4200	60	36
4300	57	39
4400	53	43
4500	52	44
4600	53	43
4700	53	43
4800	51	45
4900	48	48
5000	49	47
